Real trace file: /workspace/prism-exp/exp/workloads/paper-faithful-v4/bursty_r8_s1.pkl
[PRISM_DIRECT] 3387 requests, span 419.6s
Request model_5#57 arrives at 1519162.997036825, sleeping for 0.06530702067539096 seconds
Request model_1#10 arrives at 1519163.062782396, sleeping for 0.008582796901464462 seconds
Request model_5#58 arrives at 1519163.073490945, sleeping for 0.025748564396053553 seconds
Request model_5#59 arrives at 1519163.099408965, sleeping for 0.07395178824663162 seconds
Request model_5#60 arrives at 1519163.174125732, sleeping for 0.19748492469079792 seconds
Request model_5#61 arrives at 1519163.372072861, sleeping for 0.03298828983679414 seconds
Request model_1#11 arrives at 1519163.405834848, sleeping for 0.12256533349864185 seconds
Request model_5#62 arrives at 1519163.529598584, sleeping for 0.46107131615281105 seconds
Request model_5#63 arrives at 1519163.991857389, sleeping for 0.3694906465243548 seconds
Request model_4#8 arrives at 1519164.362637004, sleeping for 0.048931521363556385 seconds
Request model_4#9 arrives at 1519164.412546969, sleeping for 0.08748081047087908 seconds
Request model_5#64 arrives at 1519164.501344729, sleeping for 0.0018714398611336946 seconds
Request model_5#65 arrives at 1519164.504372731, sleeping for 0.13027387368492782 seconds
Request model_5#66 arrives at 1519164.635557702, sleeping for 0.26281928713433444 seconds
Request model_4#10 arrives at 1519164.899619956, sleeping for 0.09024156001396477 seconds
Request model_5#67 arrives at 1519164.990814853, sleeping for 0.28491466864943504 seconds
Request model_5#68 arrives at 1519165.277361481, sleeping for 0.13848889782093465 seconds
Request model_5#69 arrives at 1519165.416778242, sleeping for 0.007597621297463775 seconds
Request model_5#70 arrives at 1519165.424493928, sleeping for 0.016604228178039193 seconds
Request model_4#11 arrives at 1519165.442089357, sleeping for 0.005609864369034767 seconds
Request model_1#12 arrives at 1519165.448735706, sleeping for 0.025268914410844445 seconds
Request model_1#13 arrives at 1519165.474356603, sleeping for 0.033520986093208194 seconds
Request model_5#71 arrives at 1519165.508996277, sleeping for 0.2421780633740127 seconds
Request model_4#12 arrives at 1519165.751940625, sleeping for 0.0687290586065501 seconds
Request model_5#72 arrives at 1519165.821292193, sleeping for 0.00016427645459771156 seconds
Request model_1#14 arrives at 1519165.822106519, sleeping for 0.33016014378517866 seconds
Request model_1#15 arrives at 1519166.152844271, sleeping for 0.13675250229425728 seconds
Request model_1#16 arrives at 1519166.29073636, sleeping for 0.1585823055356741 seconds
Request model_1#17 arrives at 1519166.45054434, sleeping for 0.029610923258587718 seconds
Request model_4#13 arrives at 1519166.480783601, sleeping for 0.18717262614518404 seconds
Request model_5#73 arrives at 1519166.66911898, sleeping for 0.12721032393164933 seconds
Request model_5#74 arrives at 1519166.797304639, sleeping for 0.31027191574685276 seconds
Request model_4#14 arrives at 1519167.108776519, sleeping for 0.14965752814896405 seconds
Request model_5#75 arrives at 1519167.259293401, sleeping for 0.11048144497908652 seconds
Request model_5#76 arrives at 1519167.370758367, sleeping for 0.06285778409801424 seconds
Request model_3#29 arrives at 1519167.434064, sleeping for 0.02477851463481784 seconds
Request model_3#30 arrives at 1519167.459258134, sleeping for 0.17214087443426251 seconds
Request model_5#77 arrives at 1519167.633164258, sleeping for 0.10014745709486306 seconds
Request model_4#15 arrives at 1519167.733708374, sleeping for 0.049990669591352344 seconds
Request model_4#16 arrives at 1519167.784180323, sleeping for 0.08101498149335384 seconds
Request model_1#18 arrives at 1519167.865575369, sleeping for 0.17495525139383972 seconds
Request model_4#17 arrives at 1519168.042808566, sleeping for 0.10617964109405875 seconds
Request model_5#78 arrives at 1519168.149350137, sleeping for 0.11691162595525384 seconds
Request model_1#19 arrives at 1519168.266793116, sleeping for 0.026945720659568906 seconds
Request model_1#20 arrives at 1519168.295146634, sleeping for 0.2894029198214412 seconds
Request model_4#18 arrives at 1519168.585243867, sleeping for 0.1709580053575337 seconds
Request model_5#79 arrives at 1519168.756726423, sleeping for 0.11001147981733084 seconds
Request model_5#80 arrives at 1519168.86702921, sleeping for 0.2785619515925646 seconds
Request model_1#21 arrives at 1519169.146585857, sleeping for 0.15136032574810088 seconds
Request model_5#81 arrives at 1519169.298755501, sleeping for 0.14935582829639316 seconds
Request model_5#82 arrives at 1519169.449201342, sleeping for 0.03802272328175604 seconds
Request model_4#19 arrives at 1519169.487481342, sleeping for 0.11812792043201625 seconds
Request model_1#22 arrives at 1519169.606527874, sleeping for 0.02354559558443725 seconds
Request model_5#83 arrives at 1519169.63065848, sleeping for 0.12799386936239898 seconds
Request model_1#23 arrives at 1519169.760808833, sleeping for 0.14031506329774857 seconds
Request model_1#24 arrives at 1519169.902224638, sleeping for 0.004716979339718819 seconds
Request model_1#25 arrives at 1519169.907412256, sleeping for 0.060100493021309376 seconds
Request model_1#26 arrives at 1519169.968538353, sleeping for 0.03469396894797683 seconds
Request model_5#84 arrives at 1519170.003390759, sleeping for 0.03374570421874523 seconds
Request model_5#85 arrives at 1519170.038012172, sleeping for 0.16547418339177966 seconds
Request model_5#86 arrives at 1519170.203974517, sleeping for 0.13500019744969904 seconds
Request model_4#20 arrives at 1519170.339847332, sleeping for 0.01960705011151731 seconds
Request model_1#27 arrives at 1519170.360529363, sleeping for 0.10720402142032981 seconds
Request model_5#87 arrives at 1519170.46802247, sleeping for 0.006856302265077829 seconds
Request model_4#21 arrives at 1519170.475585485, sleeping for 0.23483876697719097 seconds
Request model_4#22 arrives at 1519170.711401601, sleeping for 0.15439424174837768 seconds
Request model_5#88 arrives at 1519170.866577277, sleeping for 0.011863508494570851 seconds
Request model_5#89 arrives at 1519170.87924564, sleeping for 0.09352024248801172 seconds
Request model_5#90 arrives at 1519170.973149937, sleeping for 0.00083194300532341 seconds
Request model_5#91 arrives at 1519170.974802299, sleeping for 0.05182546959258616 seconds
Request model_5#92 arrives at 1519171.028438832, sleeping for 0.03296233667060733 seconds
Request model_5#93 arrives at 1519171.062080058, sleeping for 0.11196235497482121 seconds
Request model_4#23 arrives at 1519171.174765163, sleeping for 0.12817421834915876 seconds
Request model_5#94 arrives at 1519171.303843678, sleeping for 0.01679907599464059 seconds
Request model_1#28 arrives at 1519171.321020343, sleeping for 0.014254534617066383 seconds
Request model_5#95 arrives at 1519171.33558637, sleeping for 0.16579093225300312 seconds
Request model_5#96 arrives at 1519171.502521672, sleeping for 0.08477793796919286 seconds
Request model_5#97 arrives at 1519171.587766336, sleeping for 0.03284694557078183 seconds
Request model_3#31 arrives at 1519171.620960749, sleeping for 0.09143881779164076 seconds
Request model_5#98 arrives at 1519171.713008403, sleeping for 0.021452283719554543 seconds
Request model_4#24 arrives at 1519171.735183135, sleeping for 0.21090544061735272 seconds
Request model_2#219 arrives at 1519171.947399798, sleeping for 0.07482972391881049 seconds
Request model_5#99 arrives at 1519172.02272012, sleeping for 0.18669299082830548 seconds
Request model_1#29 arrives at 1519172.210087521, sleeping for 0.03132932959124446 seconds
Request model_4#25 arrives at 1519172.242170056, sleeping for 8.315336890518665e-05 seconds
Request model_5#100 arrives at 1519172.242800511, sleeping for 0.2748622358776629 seconds
Request model_5#101 arrives at 1519172.518866771, sleeping for 0.014430419309064746 seconds
Request model_5#102 arrives at 1519172.534054352, sleeping for 0.08034558221697807 seconds
Request model_5#103 arrives at 1519172.615014605, sleeping for 0.05158880818635225 seconds
Request model_5#104 arrives at 1519172.667214397, sleeping for 0.01589985378086567 seconds
Request model_5#105 arrives at 1519172.684079251, sleeping for 0.018874594941735268 seconds
Request model_1#30 arrives at 1519172.703907696, sleeping for 0.17564483173191547 seconds
Request model_4#26 arrives at 1519172.880906021, sleeping for 0.21185567043721676 seconds
Request model_5#106 arrives at 1519173.09384326, sleeping for 0.1531381148379296 seconds
Request model_5#107 arrives at 1519173.248115309, sleeping for 0.2242209950927645 seconds
Request model_5#108 arrives at 1519173.473177306, sleeping for 0.0070064321625977755 seconds
Request model_5#109 arrives at 1519173.481293436, sleeping for 0.008939026622101665 seconds
Request model_5#110 arrives at 1519173.491967624, sleeping for 0.3603312636259943 seconds
Request model_1#31 arrives at 1519173.853342929, sleeping for 0.4483130630105734 seconds
Request model_5#111 arrives at 1519174.302351505, sleeping for 0.16879726015031338 seconds
Request model_4#27 arrives at 1519174.471810255, sleeping for 0.0636002509854734 seconds
Request model_5#112 arrives at 1519174.536179586, sleeping for 0.16619785502552986 seconds
Request model_1#32 arrives at 1519174.702959107, sleeping for 0.2130305168684572 seconds
Request model_1#33 arrives at 1519174.91648626, sleeping for 0.09411833831109107 seconds
Request model_4#28 arrives at 1519175.011874128, sleeping for 0.10507308575324714 seconds
Request model_5#113 arrives at 1519175.118179576, sleeping for 0.05261826701462269 seconds
Request model_5#114 arrives at 1519175.172421623, sleeping for 0.04964896943420172 seconds
Request model_1#34 arrives at 1519175.22263006, sleeping for 0.001837500836700201 seconds
Request model_5#115 arrives at 1519175.225232159, sleeping for 0.17338315397500992 seconds
Request model_5#116 arrives at 1519175.399018501, sleeping for 0.16622892767190933 seconds
Request model_5#117 arrives at 1519175.566407216, sleeping for 0.13533537788316607 seconds
Request model_5#118 arrives at 1519175.702607083, sleeping for 0.02485819230787456 seconds
Request model_3#32 arrives at 1519175.728454242, sleeping for 0.00926171476021409 seconds
Request model_5#119 arrives at 1519175.739417332, sleeping for 0.05641718814149499 seconds
Request model_4#29 arrives at 1519175.796383649, sleeping for 0.15243448596447706 seconds
Request model_5#120 arrives at 1519175.949294338, sleeping for 0 seconds
Request model_4#30 arrives at 1519175.949993924, sleeping for 0.04156883782707155 seconds
Request model_5#121 arrives at 1519175.993462242, sleeping for 0.04163983813486993 seconds
Request model_5#122 arrives at 1519176.0355762, sleeping for 0.15149708418175578 seconds
Request model_5#123 arrives at 1519176.187975855, sleeping for 0.049948480213060975 seconds
Request model_5#124 arrives at 1519176.238270243, sleeping for 0.01075932034291327 seconds
Request model_4#31 arrives at 1519176.249964179, sleeping for 0.2963287620805204 seconds
Request model_5#125 arrives at 1519176.546800231, sleeping for 0.12571516633033752 seconds
Request model_5#126 arrives at 1519176.673452568, sleeping for 0.012071035103872418 seconds
Request model_4#32 arrives at 1519176.686299182, sleeping for 0.04223912116140127 seconds
Request model_5#127 arrives at 1519176.728942004, sleeping for 0.12559135095216334 seconds
Request model_5#128 arrives at 1519176.855807052, sleeping for 0.07789100660011172 seconds
Request model_2#220 arrives at 1519176.934659399, sleeping for 0.0677825715392828 seconds
Request model_5#129 arrives at 1519177.003402523, sleeping for 0.20274760178290308 seconds
Request model_4#33 arrives at 1519177.206768171, sleeping for 0.06252016453072429 seconds
Request model_1#35 arrives at 1519177.270330616, sleeping for 0.08844861760735512 seconds
Request model_4#34 arrives at 1519177.359465058, sleeping for 0.1517192090395838 seconds
Request model_4#35 arrives at 1519177.511792213, sleeping for 0.08458100212737918 seconds
Request model_4#36 arrives at 1519177.597077727, sleeping for 0.2121619952376932 seconds
Request model_1#36 arrives at 1519177.810015485, sleeping for 0.03492891066707671 seconds
Request model_4#37 arrives at 1519177.845305444, sleeping for 0.0564358732663095 seconds
Request model_5#130 arrives at 1519177.902557983, sleeping for 0.029004751471802592 seconds
Request model_4#38 arrives at 1519177.931786607, sleeping for 0.053397775860503316 seconds
Request model_5#131 arrives at 1519177.986007293, sleeping for 0.0992733696475625 seconds
Request model_1#37 arrives at 1519178.086276507, sleeping for 0.030274904100224376 seconds
Request model_1#38 arrives at 1519178.117535216, sleeping for 0.09735106956213713 seconds
Request model_4#39 arrives at 1519178.215857256, sleeping for 0.06433264166116714 seconds
Request model_4#40 arrives at 1519178.281166723, sleeping for 0.0738506973721087 seconds
Request model_5#132 arrives at 1519178.355385297, sleeping for 0.19874439062550664 seconds
Request model_5#133 arrives at 1519178.554769195, sleeping for 0.03179616900160909 seconds
Request model_5#134 arrives at 1519178.587093522, sleeping for 0.28568351292051375 seconds
Request model_4#41 arrives at 1519178.874674806, sleeping for 0.012855908367782831 seconds
Request model_5#135 arrives at 1519178.889627736, sleeping for 0.004183897515758872 seconds
Request model_1#39 arrives at 1519178.894372131, sleeping for 0.17703558504581451 seconds
Request model_1#40 arrives at 1519179.071615428, sleeping for 0.11098187626339495 seconds
Request model_1#41 arrives at 1519179.183459776, sleeping for 0.1223020541947335 seconds
Request model_1#42 arrives at 1519179.306358366, sleeping for 0.1299823394510895 seconds
Request model_5#136 arrives at 1519179.437207503, sleeping for 0.24575410061515868 seconds
Request model_5#137 arrives at 1519179.683220193, sleeping for 6.785476580262184e-05 seconds
